grdc	ArcID	lat	lon	river	station	NSE.2.2	KGE.2.2	KGE_r.2.2	KGE_b.2.2	KGE_g.2.2	NSE.2.2d	KGE.2.2d	KGE_r.2.2d	KGE_b.2.2d	KGE_g.2.2d
1643150	54130	-1.25	10.75	NGOUNIE	FOUGAMOU	0.41239673231628	0.557424949134746	0.857455008455277	1.00465604354893	1.41896529962799	0.220106212159507	0.551410568528096	0.86430222683552	1.10517378312755	1.4144358427177
1643200	53749	-0.25	10.75	OGOOUE	NDJOLE	0.200690916137466	0.469634413401172	0.815815127872627	1.00017853327014	1.49735656872471	-0.103303207033987	0.46089920867026	0.811064614145827	1.10027920388536	1.49485064863311
1643300	53752	-0.25	12.25	OGOOUE	BOOUE	0.225172434530523	0.555420180754459	0.771626851270973	0.999024879325589	1.38143933955435	-0.0421337882053467	0.539052252543836	0.764873960363824	1.09897287995515	1.38391788236979
1643400	53940	-0.75	12.75	OGOOUE	LASTOURVILLE	-1.1032295435897	-0.181852284994334	0.828066788967862	0.998287071843725	2.16927792263757	-1.7331105085722	-0.173993633550409	0.841597085005695	1.09842935429248	2.15908637743344
1643420	53386	0.75	12.75	IVINDO	LOA-LOA	0.393981869200372	0.645299220222854	0.664597585956432	0.998177355510263	0.884611344598672	0.312881337470875	0.638177038224808	0.665915720366589	1.09794189224929	0.9014559209682
1643450	53204	1.25	12.75	IVINDO	MAKOKOU	0.518872919349867	0.47379073288347	0.752452111494236	0.998676939443859	0.535656931561999	0.484589571024176	0.496903975790947	0.711109980443856	1.09845948188098	0.60005763339759
1644200	54944	-3.25	11.25	NYANGA	TCHIBANGA	0.499059045154478	0.618397247664127	0.863606836844939	1.00290887768052	1.35638336670713	0.202148432704649	0.555100350941369	0.850959421216398	1.10320141800071	1.40629062373009
1663100	48099	15.25	32.75	BLUE NILE	KHARTOUM	0.842356652971116	0.685034855385457	0.955931294543782	1.00072711241013	0.688133902405189	0.891561957836299	0.72495062176562	0.957633208944358	1.09178706783445	0.744202522175999
1663800	49433	11.75	34.25	BLUE NILE	ROSEIRES DAM	0.872443121799849	0.766311811704209	0.9522107038344	0.994621626835632	0.77131369603085	0.868860409631853	0.853477336799451	0.935981314343673	1.08702265770358	0.901017396657676
1664100	47023	17.75	34.25	ATBARA	KILO 3	0.78117464002924	0.874433425686282	0.885615694655925	0.99233893917279	0.948770092496299	0.690335229935582	0.82553618583025	0.851588847116359	1.08053951193892	0.956123592090437
1666100	50416	9.25	32.25	SOBAT	HILLET DOLEIB	-0.120417108122657	0.505837442035598	0.588532303088317	0.998498738624776	1.27365802437787	-0.645449062278709	0.406624524665919	0.552874759705025	1.09886074778311	1.3773592807483
1673100	47890	15.75	32.25	WHITE NILE	MOGREN	-15.6733644125799	-2.42526208321513	0.318824874068474	0.984713951099876	4.35681204764765	-10.9461179727856	-1.44613728577161	0.326570785282786	1.08552873188179	3.35005649924212
1673600	50211	9.75	31.75	WHITE NILE	MALAKAL	-5.02601741625054	-0.930971854885472	0.562287900460881	0.997530667926657	2.88070580492431	-3.97330124715002	-0.47107463260411	0.58571811132394	1.09712870416059	2.40818930056807
1673900	52107	4.75	31.75	WHITE NILE	MONGALLA	0.12324225416616	0.499931364366189	0.512722615060543	0.998600145944144	0.887628157976086	-0.515760697521738	0.348173236669667	0.591368521312516	1.00896680121758	1.50775785616306
1732100	51144	7.25	1.25	MONO	ATHIEME	0.493390636168532	0.450318777345779	0.735502175208922	0.998557428361524	0.518140823262133	0.527895842152224	0.592290906770629	0.732168066602068	1.0970263311206	0.708317550710508
1733300	50762	8.25	2.25	OUEME	PONT DE SAVE	0.677069607889437	0.566734945102437	0.871458778637106	0.996940748238522	0.5862532136867	0.728524888043024	0.56504613008285	0.886114668026894	1.10239110607878	0.592899199812571
1733320	50563	8.75	2.75	OKPARA	KABOUA	0.480672419916689	0.449731561613694	0.720415700299691	0.997319389289541	0.526058244114943	0.560383902042775	0.484678343614389	0.767361742973408	1.09739942823563	0.550612414182354
1733600	51146	7.25	2.25	OUEME	BONOU	0.752413284976148	0.646526496150868	0.900452053336988	0.996898588554193	0.660847961106521	0.801126061620716	0.647990742361167	0.914592701622924	1.09675422213052	0.672502318561962
1734450	49369	11.75	2.25	MEKROU	BAROU	0.377497135539711	0.46234996299779	0.614459305457914	0.994754823038833	0.625302224107041	0.419963147874706	0.477437130022854	0.650324600937998	1.09474277612271	0.623406220521177
1734600	49555	11.25	3.25	SOTA	COUBERI	0.544739322413279	0.572632536758836	0.743281919568455	0.995517970679587	0.658358832647614	0.621122995569162	0.594261516444911	0.792730842757337	1.09570596086703	0.664584462870281
1737150	51545	6.25	17.25	OUHAM	BOSSANGOA	0.715861377128972	0.796690006716546	0.846270006785869	0.995924673296079	0.867013405684792	0.706851873874688	0.789511815307368	0.853442725792228	1.09571531574196	0.883103380697281
1737210	51178	7.25	18.25	OUHAM	BATANGAFO	0.693990449332708	0.811489246136676	0.835863886113483	0.996487942257273	0.907353867372876	0.71139925678581	0.802367363652486	0.858747609328775	1.09621470840967	0.900757111262445
1737700	50391	9.25	19.75	BAHR AOUK	GOLONGOSSO	0.363215304590615	0.35483921384957	0.618485268899757	0.999578954822121	0.479732018416751	0.192830959025289	0.38487165155682	0.500433846642174	1.09957040160068	0.655177902966213
1748500	52554	3.25	16.25	SANGHA	SALO	0.69769505861937	0.751971062857481	0.896158632494253	0.996370241582486	1.22521578299137	0.481648822340196	0.650561007807955	0.898883638476715	1.09738378263853	1.31999920246072
1749050	52398	3.75	17.75	LOBAYE	M'BATA	-0.374730814179048	0.177526602885247	0.790970614653529	0.997585030627145	1.79546424994847	-0.881521144698656	0.157980213442624	0.79170098389617	1.09737666549995	1.81001643554956
1749080	52080	4.75	18.25	MPOKO	BOSSELE-BALI	0.308858997042455	0.660253718057882	0.728673805171544	0.996254854483567	1.20443973678927	0.207251233336002	0.646683193342708	0.758354376456865	1.08955371248831	1.2417028983453
1749100	52081	4.75	18.75	UBANGI	BANGUI	0.840450798490562	0.779561771521046	0.926935007728899	0.997444222581829	0.792038495194057	0.827287595702897	0.762932967930353	0.918783488928626	1.09771122906823	0.799857121691326
1749480	52087	4.75	21.75	KOTTO	KEMBE	0.652164734784611	0.799102303838603	0.854870155501039	0.996824621021736	1.13887811032344	0.542906890563636	0.778769608591569	0.843130307291669	1.09691446691169	1.12223899416939
1749550	51920	5.25	23.75	CHINKO	RAFAI	0.75109346259313	0.809808163571739	0.866683818924783	0.99616626712827	0.864408580655918	0.730153366675696	0.780695312570887	0.863795517720442	1.09622161304998	0.857577087105347
1749600	51923	5.25	25.25	MBOMOU	ZEMIO	0.405729888587186	0.710975089616163	0.713465270929926	0.99720016989043	1.03775458661517	0.317523461268925	0.687520570751424	0.703101904054782	1.09738493859944	1.00332987411234
1812100	47368	16.75	-14.75	SENEGAL	DAGANA	-0.200486397134721	0.449112475739467	0.639224275109627	1.00237144777649	1.41630795926954	0.0983650405753981	0.57174248274276	0.645330182842565	0.97591297082535	1.23881716209349
1812500	48210	14.75	-12.25	SENEGAL	BAKEL	0.781700083120826	0.718683823607576	0.899407638849679	0.996045598300743	0.737313246079179	0.843207519526401	0.747208486822393	0.922109302882754	1.10650793234016	0.784378459364941
1812600	48405	14.25	-12.25	FALEME	KIDIRA	0.694758564638855	0.663612906809747	0.846984678769052	0.994459859144476	0.700480560275499	0.789999718811485	0.678469422531317	0.898400594797551	1.09540967607811	0.710247576678773
1813200	48785	13.25	-13.75	GAMBIA	GOULOUMBOU	0.737883023214743	0.82104623077283	0.85944063376659	0.997295299204368	0.889274209516123	0.796235235840007	0.718484261220944	0.89682050040194	1.09804152115305	0.757115331539827
1813460	48787	13.25	-12.75	GAMBIA	WASSADOU AMONT	0.732848674054226	0.688770894690829	0.870269224328204	0.99521435114918	0.71713858622955	0.813024860783519	0.697000942108393	0.910647174383104	1.09580787144798	0.726786981631393
1815020	49336	11.75	-14.25	CORUBAL	SALTINHO AMONT	0.836803358628648	0.835241588057374	0.916968844311835	0.995140398684315	0.857776423311758	0.841098615004904	0.798837908877421	0.920021703535944	1.09521627751924	0.841874987763174
1834101	50966	7.75	6.75	NIGER	LOKOJA	0.786065530209982	0.814938449357356	0.88771109446192	0.989997579962958	0.85323852408509	0.722856441031556	0.837484906873673	0.879413485350609	1.10514501743194	0.971459269669347
1835900	50777	8.25	9.75	BENUE	IBI	0.750353968009901	0.647420203405704	0.898813974359164	0.995067854476147	0.662287733237274	0.826799383904374	0.74516173431976	0.913941999741736	1.08881242704777	0.777179635023308
1837107	49018	12.75	11.25	YOBE	GASHUA	0.0947986133939493	0.141749386980361	0.333064429981228	1.00055968273766	0.459823411329632	-0.162846165617777	-0.108108450230604	0.0596495330450384	1.09585528411878	0.42167733809182
1837250	49205	12.25	10.25	JAMA'ARE	KATAGUM	0.0735656671817295	0.171786256089359	0.328779564619809	0.999580709917069	0.514818635017447	-0.12370074126427	-0.202304582521913	0.0107678231386355	1.10103525934517	0.324168744593466
1837401	49204	12.25	9.75	HADEJIA	HADEJIA	-0.0531291856034866	0.401459681027666	0.412434070344961	0.998861593529474	0.885914524260003	-0.304470116743702	0.13828225982224	0.194919967863585	1.09264226607422	0.707047757938384
1870800	54771	-2.75	30.75	KAGERA	RUSUMO	-2.91048726287366	-0.497213197630834	0.635854561987282	1.001733148139	2.45225426676323	-1.81512597769458	-0.170348496437193	0.611578813746162	0.993832304291546	2.10399571770529
1878100	53100	1.75	44.75	SHEBELLE	AFGOI	-2.84107001530407	-0.200912170063348	0.1854784217637	0.999328073265594	1.88246483630124	-1.90099256301941	0.0588442404234416	0.150268562164045	1.10003643764978	1.3920757050363
1878500	52134	4.75	45.25	SHEBELLE	BELET UEN	-1.6610031234143	0.0271551207772768	0.420493903804701	0.99705205207314	1.78140332294237	-0.757331237617789	0.364809992082811	0.439789004916578	1.09865380107986	1.28266130735914
1880100	52447	3.75	42.25	JUBA	LUGH GANANA	0.0644050329490929	0.539305471995462	0.539763186567761	0.996055519526607	1.02014856741453	-0.0243311698046595	0.541241269559341	0.551688989574625	1.09572390336589	1.01771284876301
1891500	59420	-15.75	33.25	ZAMBEZI	MATUNDO-CAIS (58316087)	0.37204779504495	0.602016246346909	0.639782495021578	1.00243037228533	0.83080038247833	0.338379505544058	0.419224870046519	0.588958551867613	1.06143393941465	0.594327039873607
1928865	49938	10.25	-4.75	COMOE	FOLONZO	0.588510827160337	0.542763641198606	0.794083323697791	0.995329311465544	0.591782417209618	0.63568273711273	0.510626326691004	0.830217762967157	1.09611783485071	0.551199436342072
1931180	49177	12.25	-3.75	BLACK VOLTA	NWOKUY	-0.21833197764018	0.46404507237951	0.493013603226866	0.998688425270972	1.1738124210159	0.0471882152682092	0.477651213537016	0.505120075558211	1.10032074788174	0.866291875159777
1931295	48989	12.75	-3.25	BLACK VOLTA	MANIMENSO	-1.56205809370163	0.0591462750690863	0.413109987943717	0.996584224355219	1.73535989688159	-0.342787549660136	0.469957369508283	0.501954097800401	1.09854291417288	1.15226543766424
1931370	49359	11.75	-2.75	BLACK VOLTA	BOROMO	-0.780273173660207	0.204030109072822	0.610624888207263	0.994243482897579	1.69420598678625	-0.423718203435004	0.449042242834547	0.628627406531924	1.0957429107524	1.39556306961373
1931400	49739	10.75	-2.75	BLACK VOLTA	DAPOLA	0.580141345307519	0.791824972989484	0.792456476320455	0.99563844114189	1.01560462924373	0.557297696034886	0.767880856553977	0.792670019460578	1.09615712931644	0.959412041129667
1931725	48993	12.75	-1.25	WHITE VOLTA	WAYEN	-0.139214590931469	0.495254262675885	0.550124401882766	0.988795210877035	1.22859277824602	-1.14938334818857	0.221811424482245	0.571443780512391	1.08638245131639	1.64378187137369
1934715	48812	13.25	-0.25	FAGA	LIPTOUGOU	0.181702442819886	0.594501913552262	0.70433100718034	0.990345881610186	1.27733615486608	0.618029549031164	0.809995879214058	0.814085232211055	0.988413706830868	1.0374569465416
1992900	59603	-16.25	35.25	SHIRE	CHIROMO	-0.226475928655042	0.088411238762696	0.349633466498384	0.717841978051929	0.426934303621647	0.385615496062577	0.330610342404204	0.702417343774016	1.100569246454	0.408888417405496
2106500	29432	45.75	126.25	SONGHUA JIANG	HAERBIN	0.695692807172213	0.763337623660562	0.834096700063776	0.998140534631207	0.831234725629223	0.641429043132349	0.697323894732165	0.801774661776775	0.992201607154494	0.77139832665656
2106600	30995	43.75	126.75	SONGHUA JIANG	JILIN	0.368144972528035	0.660314764550981	0.665547257838134	0.99831375369449	0.940631834996685	0.208075878184143	0.475681480982299	0.52361761102028	0.999660708236803	0.780980334819018
2151100	40692	29.25	91.25	BRAHMAPUTRA	YANGCUN	0.334058359002569	0.347407773920184	0.584617439393593	1.00016409785138	0.496677126532313	0.785749752383233	0.84466695867613	0.886450323359725	0.998921361810291	0.894011032642696
2178100	44282	23.25	116.75	NEN JIANG	TONGMENG	-0.447578042784055	0.0736332673413983	0.100777272070914	0.999928736960385	0.777393163011724	-0.574653184709474	0.0814420991558167	0.0928624413243194	1.00114360215793	0.855609006453647
2178300	33527	40.25	115.75	YONGDING HE	GUANTING (GUANKING)	-3.72817792008169	-0.527332191081901	0.25834988711397	0.944959948108824	2.33404247483317	-0.945644006092633	0.31018572550958	0.41119206146357	1.08456083789583	1.34928270713217
2178500	33886	39.75	118.75	LUAN HE	LUAN XIAN	0.637793634726115	0.64092920064962	0.806772646803202	0.992837802352091	0.69743805287589	0.620258057190407	0.767669633187888	0.809355333450031	1.09232942678908	0.904567891106288
2180400	36212	36.25	102.25	HUANG SHUI	MINHE	0.668576986252797	0.82999918450079	0.844753924690718	0.988863648777187	1.06837335045837	0.444755052139727	0.715251623746967	0.77013669200117	0.989159500207954	1.16771100434626
2180500	37198	34.75	108.25	JING HE	ZHANGJIASHAN	-0.746703141866025	0.12458262665565	0.688452065748727	0.986365982861554	1.8179899606924	-0.971401423309378	0.0972584851771738	0.643176553039081	0.994995445089204	1.82921301528237
2180700	37204	34.75	111.25	HUANG HE (YELLOW RIVER)	SANMENXIA	0.0109769252574732	0.396326606789841	0.419306754126185	0.9873672334619	0.835508866269349	0.387393530465807	0.695660263015505	0.731099305969372	0.976129251370836	1.14051789785476
2180711	34209	39.25	106.75	HUANG HE (YELLOW RIVER)	TANGLAI QU	-0.174571855140409	0.0580373440197555	0.148725192928928	0.992153321926063	0.596808633834169	0.178209465816741	0.456848442956595	0.49992809463523	0.967731945417771	0.790475595605184
2180750	37206	34.75	112.25	YILUO HE	HEISHIGUAN	0.759707643080775	0.791634999104158	0.872615237030696	0.994936169636969	0.835186610423689	0.824318961951838	0.910263725832569	0.912087172228444	0.986669809637753	1.01209295826369
2180800	37209	34.75	113.75	HUANG HE (YELLOW RIVER)	HUAYUANKOU	0.0624241225154412	0.238798853517827	0.350245144209411	0.985658592521722	0.603717100023396	0.575481533796433	0.750133709175951	0.769545281301301	0.994550058479584	0.903594170004633
2181300	41338	28.25	101.75	YALONG JIANG	LUNING	0.925246478857741	0.939956135657755	0.965055045247734	0.9945464729821	1.04852190047367	0.87339138045479	0.900549897636375	0.944113773803996	0.996192921862802	1.08217395413245
2181400	41037	28.75	108.25	WU JIANG	GONGTAN	0.849209310200755	0.814065766223118	0.927084617411187	0.996149606017018	0.829002746401297	0.864183947087682	0.865355391522032	0.931143891737502	0.993120056372191	0.884498167448276
2181500	38108	33.25	96.75	TONGTIAN HE	ZHIMENDA	0.747143703602207	0.873086236732001	0.873143476741441	0.996202675262714	1.00032578894387	0.590558628806931	0.795412482443569	0.81091703470823	0.992534651317842	1.07776858713792
2181600	39756	30.75	111.25	YANGTZE RIVER (CHANG JIANG)	YICHANG	0.880761892422476	0.898126761974141	0.938812807808321	0.995863404504274	0.918653993857862	0.966850301736915	0.969399689284687	0.983919402537588	0.992938813070028	1.02505859214452
2181800	39762	30.75	114.25	YANGTZE RIVER (CHANG JIANG)	HANKOU	0.850394326105095	0.847525478949144	0.924083487285082	0.996663456349912	0.867810627721573	0.932229215607281	0.954038852817374	0.965533609423901	1.00082866325574	0.969605785283916
2181850	42282	26.75	114.75	GAN JIANG (KAN RIVER)	JIAN	0.929974979688175	0.824336075517559	0.975996493981864	0.999635994855349	0.825984157147504	0.914061656427132	0.837221586388795	0.963213315069823	1.00563070989704	0.841532820888097
2181900	39768	30.75	117.25	YANGTZE	DATONG	0.866869721984853	0.821291321607612	0.937197572177361	0.997045434521445	0.832716057748602	0.908573764874795	0.921589312036111	0.95336983234486	0.998167368976613	0.936988057362465
2181950	38470	32.75	117.75	HUAI HE	BENGBU	0.679109733460614	0.655248797955959	0.836960248827479	0.992104841184017	0.696340491148912	0.702972737878208	0.712323930815242	0.842860899869965	0.996812741268187	0.759054642348742
2182100	38452	32.75	108.75	HAN SHUI (HAN CHIANG)	ANKANG	0.890821195443819	0.816470999658597	0.953413123333634	0.995284298004195	0.822544881608126	0.893973801072505	0.882921586551374	0.94741467397571	0.991092299354049	0.895775284832393
2186500	44550	22.75	108.25	YU JIANG	NANNING	0.901851023653662	0.943954679370193	0.952361829688108	0.994954643983638	1.02908998240806	0.887331300603856	0.91305360919744	0.948896514393873	0.993472516729656	1.07003927894154
2186800	44271	23.25	111.25	XI JIANG	WUZHOU 3	0.851053306255189	0.786961802384962	0.932705408643964	0.996801834752612	0.797894870534323	0.850118647582493	0.833648349219093	0.925794218624727	0.990375498034728	0.851427651664455
2186900	43995	23.75	113.25	BEI JIANG	HENGSHI	0.914181354259786	0.846124603461117	0.96275671813456	0.999152911931638	0.850702116365655	0.912321276337803	0.862582940806467	0.958763558247564	1.00803295015149	0.869162407004483
2186950	44277	23.25	114.25	DONG JIANG	BOLUO	0.743714601410163	0.85498162810226	0.88558723879895	0.998022521822137	1.08908500346455	0.599983068233199	0.685143324472259	0.870425231006214	0.984547776008794	1.28654202857227
2217102	36145	36.25	68.75	KUNDUZ	BAGHLAN	-2.48824296987061	-0.156534551172874	0.0100276402660991	0.993465542731521	1.5978998209464	-3.55607861089757	-0.25038925813708	-0.0559002684068906	1.09921651883056	1.66234734273944
